generation,name,score
8.2,Georgie Jurczik,68
8.2,Benton Mingauld,68
8.2,Nata Pennings,68
8.2,Persis Dumberrill,68
8.2,Virgina Gripton,68
8.2,Vin Giffon,68
8.2,Rooney Hearmon,68
8.2,Kassia McCuffie,68
8.2,Gerardo Hamnett,68
8.2,Jodie Alten,68
8.2,Wilhelmine Baggallay,68
8.2,Ram Arlt,68
8.2,Tessi Southcott,68
8.2,Bondy Aickin,68
8.2,Torre Hamblen,68
8.2,Sharl Garley,68
8.2,Ameline Jeary,68
8.2,Kirbie Bispham,68
8.2,Mei Balme,68
8.2,Iolanthe Golde,68
8.2,Pollyanna Robertacci,68
8.2,Moishe Asty,68
8.2,Adore Teresa,68
8.2,Kathleen Kurten,68
8.2,Vin Geer,68
8.2,Giovanna Argyle,68
8.2,Jodie Ormond,68
8.2,Wit Jurczik,68
8.2,Alwin Marmyon,68
8.2,Siward Abramsky,68
8.2,Brianna Vigers,68
8.2,Hillie Kneaphsey,68
8.2,Jeri Peche,68
8.2,Griffin France,68
8.2,Ofella Morant,68
8.2,Malissa Ardling,68
8.2,Belia Piercey,68
8.2,Jennette Crutchfield,68
8.2,Lyell Allwright,68
8.2,Perrine Clethro,68
8.2,Sutherland Boggers,68
8.2,Constantine Drivers,68
8.2,Pavla Taylo,68
8.2,Gayle Groocock,68
8.2,Austen Klimontovich,68
8.2,Jeremias Brandsen,68
8.2,Marja Barthelmes,68
8.2,Nanine Brownett,68
8.2,Libbie Tromans,67
8.2,Elladine Pirrone,67
8.2,Mozelle Culkin,67
8.2,Daven Jannings,67
8.2,Luce Darleston,67
8.2,Ximenez Hearst,67
8.2,Michel Stedson,67
8.2,Grazia Autry,67
8.2,Adrian Wyllcocks,67
8.2,Dorella Rosenblum,67
8.2,Taffy Hammerberger,67
8.2,Penni Beaushaw,67
8.2,Kassandra Finby,67
8.2,Luz Humm,67
8.2,Nat Axe,67
8.2,Frasier Abramsky,67
8.2,Bartholemy Sictornes,67
8.2,Juliette Laugherane,67
8.2,Leanna Wayper,67
8.2,Andreana Asson,67
8.2,Brandea Wollacott,67
8.2,Jeremie Monksfield,67
8.2,Jessie Aggas,67
8.2,Corenda Lethcoe,67
8.2,Randy Argyle,67
8.2,Shem Clother,67
8.2,Britteny Laborda,67
8.2,Giulia Servante,67
8.2,Aloysia Cusick,67
8.2,Cristian Gellan,67
8.2,Nike Gandley,67
8.2,Essy Vedekhin,67
8.2,Cordie Roney,67
8.2,Halley Congdon,67
8.2,Miguela McLae,67
8.2,Concettina Vasyutin,67
8.2,Isabella Khomishin,67
8.2,Stanwood Freddi,67
8.2,Veronike Scading,67
8.2,Westbrooke Aldwich,67
8.2,Nissie Funcheon,67
8.2,Rosabella Keller,67
8.2,Joye Vigers,67
8.2,Lay Hearst,67
8.2,Benedikt Braferton,67
8.2,Suzy Lippiatt,67
8.2,Kinnie Sketh,67
8.2,Lorrayne Thirlwall,67
8.2,Nata Ruskin,67
8.2,Cristi Hunnaball,67
8.2,Emelda Branford,67
8.2,Linell Fidilis,67
8.2,Kelby Deem,67
8.2,Philomena Biasetti,67
8.2,Emelda Harbar,67
8.2,Wiatt Smitheman,67
8.2,Alain Maton,67
8.2,Anatollo Bourne,67
8.2,Eadie Ducket,67
8.2,Kamilah Giffen,67
8.2,Rooney Jiroutka,67
8.2,Park Hadigate,67
8.2,Elbert Shitliff,67
8.2,Augusto Broggini,67
8.2,Paul Splevin,67
8.2,Ephrem McClurg,67
8.2,Maighdiln Green,67
8.2,Warren Gooderridge,67
8.2,Ly Phettis,67
8.2,Ashlee Chesswas,67
8.2,Katusha Koppel,67
8.2,Idelle Clift,67
8.2,Eb McWaters,67
8.2,Hervey Overill,67
8.2,Bartholomeo Shortell,67
8.2,Matty Pickavant,67
8.2,Ree Conroy,67
8.2,Jehu Kneaphsey,67
8.2,Bonnee Yuille,67
8.2,Burch Tanswill,67
8.2,Laurie Atheis,67
8.2,Betteanne Stickells,67
8.2,Lonnie Knaggs,67
8.2,Pollyanna Jurczyk,67
8.2,Rania Broggini,67
8.2,Pansy Copley,67
8.2,Ephrem Asty,67
8.2,Dolly Chrismas,67
8.2,Hildegaard Peattie,67
8.2,Norine Masse,67
8.2,Marnia Surmeir,67
8.2,Caroljean Hammerberger,67
8.2,Clim Phillimore,67
8.2,Jacinda Custance,67
8.2,Orland Selvester,67
8.2,Sidney Vigers,67
8.2,Antons Perrone,67
8.2,Emelda Glavin,67
8.2,Pammy Surmeir,67
8.2,Gayle Whiteford,67
8.2,Nikola Kippling,67
8.2,Lorita Hegel,67
8.2,Greggory Lamont,67
8.2,Hurlee Splevin,67
8.2,Hirsch Durnian,67
8.2,Urbanus Colkett,67
8.2,Carleton Lepick,67
8.2,Deerdre McIlvaney,67
8.2,Marjorie Jagger,67
8.2,Erica Gelder,67
8.2,Kelli Rozzell,67
8.2,Monique Dyde,67
8.2,Yorker Eagers,67
8.2,Rea Rushworth,67
8.2,Casey Coneybeare,67
8.2,Ferne Ivashev,67
8.2,Freddi Mingay,67
8.2,Coop Barthrop,67
8.2,Milt Schoular,67
8.2,Earl Willey,67
8.2,Cristi Lowten,67
8.2,Nissy McCay,67
8.2,Celinka Hakes,67
8.2,Nike Lovelady,67
8.2,Glynn Krienke,67
8.2,Kathryne Phillimore,67
8.2,Betteanne Chartres,67
8.2,Salome Baggallay,67
8.2,Saundra Novkovic,67
8.2,Ferris Dressel,67
8.2,Gerome Brettle,67
8.2,Lyle Verdon,67
8.2,Ely Klimontovich,67
8.2,Bernardina Rapinett,67
8.2,Patience Acarson,67
8.2,Phillip Boatman,67
8.2,Astrix Clother,67
8.2,Trevar Baggallay,67
8.2,Karyn Thrasher,67
8.2,Mel Chrismas,67
8.2,Gusella Carlo,67
8.2,Karita Tench,67
8.2,Jenna Green,67
8.2,Haslett Catford,67
8.2,Annabel Harbar,67
8.2,Torre Yuille,67
8.2,Hedda Murrock,67
8.2,Byrann Burbury,67
8.2,Lana Bangham,67
8.2,Shir Josselsohn,67
8.2,Idelle Sommerville,67
8.2,Mara Pettiford,67
8.2,Adolpho Huthart,67
8.2,Westbrooke Vanetti,67
8.2,Carola Giffen,67
8.2,Siward Beardsdale,67
8.2,Dill Thunders,67
8.2,Annabel Prayer,67
8.2,Sharline Antunez,67
8.2,Darsey Tewkesbury,67
8.2,Humberto Rockhill,67
8.2,Taffy Warre,67
8.2,Maighdiln Phettis,67
8.2,Meredith Zupo,67
8.2,Elnore Dunbobin,67
8.2,Godfree Deware,67
8.2,Antons Greatbach,67
8.2,Daven Redler,67
8.2,Avivah Jeckells,67
8.2,Gloriana Pollendine,67
8.2,Wit Carlo,67
8.2,Mella Warbey,67
8.2,Rodolphe Sommerville,67
8.2,Hurlee Hewkin,67
8.2,Mozelle Melly,67
8.2,Meryl Foulsham,67
8.2,Godfree Liebermann,67
8.2,Kipper Knaggs,67
8.2,Pavla McLucky,67
8.2,Mozelle Foulds,67
8.2,Riki Paty,67
8.2,Claire Consterdine,67
8.2,Arte Scarasbrick,67
8.2,Perrine Riply,67
8.2,Kizzie Barthelmes,67
8.2,Norine Magauran,67
8.2,Dorine Giacobazzi,67
8.2,Tisha Shalcros,67
8.2,Wash Custance,67
8.2,Luce Shillingford,67
8.2,Brynne Hierro,67
8.2,Pail Fryett,67
8.2,Bax Rosenblum,67
8.2,Leanna Korn,67
8.2,Betteanne Durrans,67
8.2,Ofella Puddephatt,67
8.2,Alwin Ironmonger,67
8.2,Lizabeth Corris,67
8.2,Carolus Finan,67
8.2,Lay Pirrone,67
8.2,Adelice Domoney,67
8.2,Lucio Coping,67
8.2,Jeramey Stivey,67
8.2,Urbanus Vazquez,67
8.2,Adrian Newby,67
8.2,Bartholomeo Andrassy,67
8.2,Carmelia Laroze,67
8.2,Mozelle Sollam,67
8.2,Fifi Aguirrezabala,67
8.2,Gerardo Marmyon,67
8.2,Faina Fidilis,67
8.2,Elwin McCuffie,67
8.2,Jonas Pithie,67
8.2,Aubrette Wickardt,67
8.2,Bone Collinwood,67
8.2,Roselia Chrismas,67
8.2,Caralie Acarson,67
8.2,Norine Matitiaho,67
8.2,Lora Fadden,67
8.2,Kaila Locksley,67
8.2,Lauren Hadigate,67
8.2,Violetta Sherrell,67
8.2,Patience Jiggen,67
8.2,Laetitia Consterdine,67
8.2,Loni Halls,67
8.2,Freddi Drinkall,67
8.2,Phillip MacMeanma,67
8.2,Patrick Stode,67
8.2,Eudora Spaldin,67
8.2,Ahmed Peattie,67
8.2,Martin Latch,67
8.2,Betteanne Masse,67
8.2,Erik Fenner,67
8.2,Cassey Stivers,67
8.2,Lesley Corns,67
8.2,Toni Jankovsky,67
8.2,Karrie Dekeyser,67
8.2,Jillie Dahlberg,67
8.2,Dill Oades,67
8.2,Oralie Lindeman,67
8.2,Ameline Ogley,67
8.2,Emelyne Boggers,67
8.2,Abra Bultitude,67
8.2,Erma Napper,67
8.2,Albert Loveitt,67
8.2,Ferne Summerson,67
8.2,Jacquette Hadny,67
8.2,Trevar Pellamonuten,67
8.2,Harriet Elmhirst,67
8.2,Ninette Jarrard,67
8.2,Hurlee Berzons,67
8.2,Theodor Shalcros,67
8.2,Lauren Edwards,67
8.2,Dehlia Wannan,67
8.2,Milt Pundy,67
8.2,Lise Humm,67
8.2,Claire Mioni,67
8.2,Giustino Gert,66
8.2,Oswald Hearmon,66
8.2,Paul Fadden,66
8.2,Darrelle Wenban,66
8.2,Marylinda Mussared,66
8.2,Genovera Hemmingway,66
8.2,Zora Durnford,66
8.2,Coop Pithie,66
8.2,Christie Chrismas,66
8.2,Yvon Chagg,66
8.2,Kermit Aylmer,66
8.2,Kellia Breinl,66
8.2,Lesly Barnwille,66
8.2,Marketa Mingay,66
8.2,Milt Gooderridge,66
8.2,Devi Lidster,66
8.2,Alister Biasetti,66
8.2,Vachel Rankling,66
8.2,Nelia Bullocke,66
8.2,Shelba Pecha,66
8.2,Amii Beaushaw,66
8.2,Rosaleen Dungay,66
8.2,Lanie Shearmur,66
8.2,Michell Glavin,66
8.2,Lem Bonnick,66
8.2,Herve Lilburn,66
8.2,Tony Capnerhurst,66
8.2,Kayne Sommerville,66
8.2,Maje Brownett,66
8.2,Hyatt Zupo,66
8.2,Aubrette Spencley,66
8.2,Marney Bengal,66
8.2,Catherine Fidilis,66
8.2,Edyth McNeillie,66
8.2,Nissie Laskey,66
8.2,Cammie Flaherty,66
8.2,Giovanna Zanni,66
8.2,Bernardine Beagin,66
8.2,Gayla Zorzenoni,66
8.2,Virgie Strettle,66
8.2,Thorin Froschauer,66
8.2,Nelia Belverstone,66
8.2,Elladine Switsur,66
8.2,Penny Tuther,66
8.2,Even Baribal,66
8.2,Ania Mahony,66
8.2,Clerc D'Antuoni,66
8.2,Bone Broggini,66
8.2,Sigismondo Quene,66
8.2,Belinda Ruffli,66
8.2,Appolonia Kumaar,66
8.2,Ari Fossey,66
8.2,Norine Argyle,66
8.2,Bonnee Gooke,66
8.2,Marris Bonnick,66
8.2,Ephrem Tong,66
8.2,Lorenzo Stode,66
8.2,Sherlocke Quene,66
8.2,Cordie Piele,66
8.2,Wendell Beneze,66
8.2,Melamie Hammerberger,66
8.2,Haskell Kenworthey,66
8.2,Serena Saterweyte,66
8.2,Wilhelmine Kiddy,66
8.2,Anderea Cafe,66
8.2,Veronike Pauluzzi,66
8.2,Gloriana Ruffli,66
8.2,Benton Klaussen,66
8.2,Helen Mackelworth,66
8.2,Gerome Hannay,66
8.2,Lotte Fisk,66
8.2,Linn Skillern,66
8.2,Jonis Snalham,66
8.2,Asher Marcone,66
8.2,Lydia Huxstep,66
8.2,Merilee Sharratt,66
8.2,Raffarty Spaldin,66
8.2,Evelyn Pape,66
8.2,Wittie Ducket,66
8.2,Lancelot Larraway,66
8.2,Arlen Dyde,66
8.2,Adrian Gripton,66
8.2,Lorrayne Brisset,66
8.2,Clarissa Hanner,66
8.2,Lem Lehrian,66
8.2,Mile Rosevear,66
8.2,Curcio Bramhill,66
8.2,Janella Churchlow,66
8.2,Antons Scambler,66
8.2,Ashlee Galea,66
8.2,Filberto Mackieson,66
8.2,Frannie Reeds,66
8.2,Yves Pindell,66
8.2,Giovanna Bucknell,66
8.2,Natty Bezzant,66
8.2,Eudora Skillern,66
8.2,Ilise Anstiss,66
8.2,Yankee Hillitt,66
8.2,Kaila Adamczyk,66
8.2,Denis Braune,66
8.2,D'arcy Diem,66
8.2,Kermit Phettis,66
8.2,Theodora Shane,66
8.2,Jeramey Hillitt,66
8.2,Ardis Whiteford,66
8.2,Rad Hardey,66
8.2,Connie Matitiaho,66
8.2,Melosa Riden,66
8.2,Willy D'Antuoni,66
8.2,Ikey Privett,66
8.2,Jonas Innwood,66
8.2,Belia Sibbering,66
8.2,Melamie Aylmer,66
8.2,Clayson Halston,66
8.2,Vivien Bigglestone,66
8.2,Kamillah Isoldi,66
8.2,Austen Jagger,66
8.2,Tallie Izkovitz,66
8.2,Jaimie Murty,66
8.2,Jaquenetta Tuther,66
8.2,Rosaline Fossey,66
8.2,Chrystel Murty,66
8.2,Catherin Mariyushkin,66
8.2,Shirlene Grave,66
8.2,Cchaddie Leamon,66
8.2,Zia McAndie,66
8.2,Archy Munson,66
8.2,Paola Barr,66
8.2,Mahmud Mulkerrins,66
8.2,Erinna Riply,66
8.2,Anson Rozzell,66
8.2,Bondy Eilert,66
8.2,Karoly Duggan,66
8.2,Tiphani Leverson,66
8.2,Rab Galea,66
8.2,Claire Hunsworth,66
8.2,Lorrayne Dorrity,66
8.2,Henry Abbett,66
8.2,Ailis MacAscaidh,66
8.2,Lauree Sandeford,66
8.2,Kerri Gallehock,66
8.2,Bradan Abrashkov,66
8.2,Harrison Josselsohn,66
8.2,Thain Starsmore,66
8.2,Lancelot Scatchard,66
8.2,Chrystel Stockau,66
8.2,Vanny Whimper,66
8.2,Addison Hrynczyk,66
8.2,Lynnell Leahair,66
8.2,Fielding Cassely,66
8.2,Henryetta Ferrandez,66
8.2,Lynnell Jenik,66
8.2,Penny Dewire,66
8.2,Xenia Laver,66
8.2,Easter Blakemore,66
8.2,Cordie O'Flaherty,66
8.2,Nonah Cronin,66
8.2,Eb Ruhben,66
8.2,Violet Steinham,66
8.2,Corrina Pebworth,66
8.2,Taffy Archbell,66
8.2,Gerianne Genge,66
8.2,Kelwin Seabon,66
8.2,Dorella Tong,66
8.2,Sherie Fossey,66
8.2,Patrick Jagger,66
8.2,Sharl Ogan,66
8.2,Paola Breinl,66
8.2,Philomena Houliston,66
8.2,Cinnamon Morant,66
8.2,Hervey Middlemiss,66
8.2,Tiphani Bittany,66
8.2,Hillel Adamovich,66
8.2,Sharai Dartan,66
8.2,Vachel Grantham,66
8.2,Torry Louthe,66
8.2,Terence Buesden,66
8.2,Goldi Chomicki,66
8.2,Kassia Axe,66
8.2,Ty Letcher,66
8.2,Aeriel Bourley,66
8.2,Ardis McBrearty,66
8.2,Florenza Phillimore,66
8.2,Patty Baude,66
8.2,Carmina Lethcoe,66
8.2,Dall Shalcros,66
8.2,Cammie Beaushaw,66
8.2,Bernardine Hasloch,66
8.2,Lilli Frier,66
8.2,Eziechiele Whitham,66
8.2,Elwin Freddi,66
8.2,Peder Laborda,66
8.2,Nelia Sollam,66
8.2,Ali Hegel,66
8.2,Tate Alten,66
8.2,Abran Matitiaho,66
8.2,Matty Ducket,66
8.2,Merci Bigham,66
8.2,Cyndy Gradon,66
8.2,Caroljean Spuner,66
8.2,Denis Odde,66
8.2,Virgina Tabb,66
8.2,Sidney Smedmore,66
8.2,Doti Saterweyte,66
8.2,Karoly Servante,66
8.2,Jacquenetta Dumberrill,66
8.2,Jae Laskey,66
8.2,Xenia Jannings,66
8.2,Lee Mackelworth,66
8.2,Parnell Dressel,66
8.2,Tony Izkovitz,66
8.2,Arleen MacMeanma,66
8.2,Alexa Tamas,66
8.2,Humberto Perrone,66
8.2,Ashlin Kivlin,66
8.2,Brianna Habbert,66
8.2,Padraig Rogan,66
8.2,Ellen Duran,66
8.2,Karita MacArd,66
8.2,Benedetto Clift,66
8.2,Serena Fryett,66
8.2,Curr Loxley,66
8.2,Inge Redler,66
8.2,Kayne Izkovitz,66
8.2,Olga Hunsworth,66
8.2,Nickolai Culkin,66
8.2,Earl Strongitharm,66
8.2,Cammie Drivers,66
8.2,Orland Martinello,66
8.2,Mal Baude,66
8.2,Madelaine Thunders,66
8.2,Mischa Hingeley,66
8.2,Yankee Berkelay,66
8.2,Milt Tomenson,66
8.2,Lelia Mioni,66
8.2,Rosemary Moult,66
8.2,Alejandrina Scarasbrick,66
8.2,Juieta Mioni,66
8.2,Hyatt Crumly,66
8.2,Sharline Youngs,66
8.2,Hirsch O'Scanlon,65
8.2,Lotte Statter,65
8.2,Dill Ruppelin,65
8.2,Chaunce Bezzant,65
8.2,Wolfgang Aslett,65
8.2,Matty Tavner,65
8.2,My Ragdale,65
8.2,Rianon Wylam,65
8.2,Marsiella Tinghill,65
8.2,Dom Glander,65
8.2,Harper Bigham,65
8.2,Ashil Chomicki,65
8.2,Mattie Selwood,65
8.2,Deerdre Legrave,65
8.2,Penny Hamblen,65
8.2,Wash Wake,65
8.2,Catlaina McCaughren,65
8.2,Elnore Conaboy,65
8.2,Pavel Jewell,65
8.2,Antin McClenan,65
8.2,Ilaire Consterdine,65
8.2,Domeniga Conroy,65
8.2,Jeremie Stode,65
8.2,Essy Conroy,65
8.2,Temple Spuner,65
8.2,Catarina Klimontovich,65
8.2,Cathy Zupo,65
8.2,Emlynn Crosby,65
8.2,Dalila Riply,65
8.2,Briggs Rapinett,65
8.2,Jeremie Taylo,65
8.2,Aloin Beebe,65
8.2,Lari Harmond,65
8.2,Theda Grigoryev,65
8.2,Shelba McFetridge,65
8.2,Casey Whimper,65
8.2,Zia Marriner,65
8.2,Ameline Loveday,65
8.2,Melody Harmond,65
8.2,Eugine Luigi,65
8.2,Suzy Anstiss,65
8.2,Valerye Jeckells,65
8.2,Kelwin Tiffin,65
8.2,Ezra Tomasik,65
8.2,Glynn Matussevich,65
8.2,Erda Bootland,65
8.2,Rosmunda Kiezler,65
8.2,Janella Servante,65
8.2,Ragnar Dugmore,65
8.2,Christy Hartin,65
8.2,Anderea Blanque,65
8.2,Cchaddie Aluard,65
8.2,Krisha Glavin,65
8.2,Corry Giffen,65
8.2,Mirella Alten,65
8.2,Nonah Taylo,65
8.2,Eleni Castro,65
8.2,Temple Marmyon,65
8.2,Zachariah Angier,65
8.2,Fulton Ormond,65
8.2,Haywood Creswell,65
8.2,Linnet Mattea,65
8.2,Rosaline Blaylock,65
8.2,Ardath Storcke,65
8.2,Ede Baude,65
8.2,Tabbi Arlt,65
8.2,Ali Grave,65
8.2,Rourke Dunbobin,65
8.2,Roderic Abramsky,65
8.2,Yorker Ribey,65
8.2,Steward Grimwade,65
8.2,Charlot Dmych,65
8.2,Filmer Fridaye,65
8.2,Dita Chrismas,65
8.2,Alexei Edmonds,65
8.2,Maryanna Merring,65
8.2,Gerardo Galea,65
8.2,Adi Lehrian,65
8.2,Roman Sinderland,65
8.2,Bartholomeo Kenworthey,65
8.2,Linn Thirlwall,65
8.2,Martguerita Rosevear,65
8.2,Zia Gillivrie,65
8.2,Lesly Rockhill,65
8.2,Penny Gooke,65
8.2,Kim Paiton,65
8.2,Diann Ragdale,65
8.2,Warren Van der Velde,65
8.2,Ebony Dumberrill,65
8.2,Janie Toquet,65
8.2,Sigrid Kesterton,65
8.2,Nonnah Bocock,65
8.2,Allina Vasilov,65
8.2,Elnore Perrone,65
8.2,Claude Corten,65
8.2,Matti Pebworth,65
8.2,Casey Allwright,65
8.2,Kimbra St. Clair,65
8.2,Genovera Verdon,65
8.2,Ree Phillimore,65
8.2,Haleigh Fechnie,65
8.2,Jaimie Whimper,65
8.2,Albert Diviny,65
8.2,Norine Yuille,65
8.2,Thorin Flaherty,65
8.2,Rutledge Allwright,65
8.2,Quintina Branford,65
8.2,Kassia MacAscaidh,65
8.2,Lamont McCuffie,65
8.2,Bernie Muckersie,65
8.2,Arte Finan,65
8.2,Nikola Ready,65
8.2,Melamie Mackie,65
8.2,Jabez Drivers,65
8.2,Gilly Skepper,65
8.2,Blake Surmeir,65
8.2,Margette Samwyse,65
8.2,Pavia Axe,65
8.2,Thurstan Bigly,65
8.2,Clarissa Byllam,65
8.2,Normy Sollam,65
8.2,Lanie Eisold,65
8.2,Vachel Foulds,65
8.2,Philippa Lowre,65
8.2,Audre Aldwich,65
8.2,Caitrin Trittam,65
8.2,Mandi Nisbith,65
8.2,Katusha Freeborn,65
8.2,Lelia Ceschelli,65
8.2,Tilly Fayter,65
8.2,Allyson Boorne,65
8.2,Abagael Fogt,65
8.2,Dani Adamski,65
8.2,Thurstan Slocket,65
8.2,Noelle Biasetti,65
8.2,Chantal Marcone,65
8.2,Rania Balcock,65
8.2,Melody Corden,65
8.2,Blakelee Redit,65
8.2,Zora Bocock,65
8.2,Zachariah Privett,65
8.2,D'arcy Rule,65
8.2,Beltran Pardue,65
8.2,Kimbra Birchett,65
8.2,Vanny Dahlberg,65
8.2,Austine Hodgon,65
8.2,Charleen Stoney,65
8.2,Jaymie Van Halen,65
8.2,Elga Gildersleaves,65
8.2,Ferne Rawlinson,65
8.2,Darelle Corten,65
8.2,Roxi Laver,65
8.2,Ahmed Gelder,65
8.2,Ezekiel Duhig,65
8.2,Peggy Cairney,65
8.2,Astrix Miko,65
8.2,Raina Magauran,65
8.2,Erik Hanner,65
8.2,Gerardo Norcock,65
8.2,Piggy Yoodall,65
8.2,Anthia Kenworthey,65
8.2,Irina Phillimore,65
8.2,Cher Bennett,65
8.2,Clim Aggas,65
8.2,Appolonia Haspineall,65
8.2,Wiatt Whiteford,65
8.2,Nathaniel Warre,65
8.2,Hillery Humes,65
8.2,Ezra Duley,65
8.2,Nanine Stonman,65
8.2,Miriam Brayson,65
8.2,Fulton Fridaye,65
8.2,Celina Gillivrie,65
8.2,Dehlia McNeillie,65
8.2,Carita Darko,65
8.2,Bernardina Sutty,65
8.2,Saundra Bultitude,65
8.2,Kylila Denyer,65
8.2,Paolo Lidster,65
8.2,Gerome Bumpass,65
8.2,Ban Blaylock,65
8.2,Bard Chagg,65
8.2,Rooney Lowre,65
8.2,Glen Jankovsky,65
8.2,Yorker Grantham,65
8.2,Hamnet Eagers,65
8.2,Prudi Stivers,65
8.2,Lonnie Pettiford,65
8.2,North Begwell,65
8.2,Terence Domoney,65
8.2,Jillie McCuffie,65
8.2,Bonnee Culpin,65
8.2,Tony Marmyon,65
8.2,Obed Branford,65
8.2,Gloriane Renvoise,65
8.2,Terence Benza,65
8.2,Jude Angier,65
8.2,Alexei Barthrop,65
8.2,Denis Chessum,65
8.2,Roderic Buesden,65
8.2,Lynnell Lean,65
8.2,Nevin Rogeon,65
8.2,Garrott Blanque,65
8.2,Laetitia Mabbett,65
8.2,Padraig Toquet,65
8.2,Caitrin Pundy,65
8.2,Ragnar McCreath,65
8.2,Jacky Maghull,65
8.2,Dido Antonignetti,65
8.2,Farrell Rosevear,65
8.2,Lanette Zorzenoni,65
8.2,Catlaina Hanaford,65
8.2,Toni Hegel,65
8.2,Gerald Eastman,65
8.2,Vin Otridge,65
8.2,Carmelia Penas,65
8.2,Suzy Flay,65
8.2,Krisha Wake,65
8.2,Sibley Riden,65
8.2,Dacie Tromans,65
8.2,Parsifal Iddy,65
8.2,Berne Sinderland,65
8.2,Kathryne Lethcoe,65
8.2,Sigismondo Halstead,65
8.2,Karyl Gerhartz,65
8.2,Coop Denyer,65
8.2,Linn Veitch,65
8.2,Ragnar Saltman,65
8.2,D'arcy Ribey,65
8.2,Claude Bengal,65
8.2,Annissa Steele,65
8.2,Edy Slinn,65
8.2,Hunt Solly,65
8.2,Nanine Antonignetti,65
8.2,Violet Kivlin,65
8.2,Verina Enrdigo,65
8.2,Corny Tomenson,65
8.2,Jeri Humm,65
8.2,Matti Oliveti,65
8.2,Dido Phillimore,65
8.2,Merci Bellham,65
8.2,Jeremie Latham,65
8.2,Urban McFetridge,65
8.2,Rosemary Tamas,65
8.2,Lari Buckie,65
8.2,Marney O'Dunneen,65
8.2,Raina Kennifick,65
8.2,Livvy Bloss,65
8.2,Locke Sutty,65
8.2,Rosabella Mackieson,65
8.2,Jerrie Blackler,65
8.2,Pavia Rosten,65
8.2,Kelwin Aggas,65
8.2,Norine Humes,65
8.2,Kerri Cressor,65
8.2,Daven Leads,65
8.2,Raleigh Argyle,65
8.2,Raina Duplan,65
8.2,Estelle Kleeborn,65
8.2,Georas Moakes,65
8.2,Burch Eastman,65
8.2,Wendell Halls,65
8.2,Penny Stoffer,65
8.2,Mattie Chagg,65
8.2,Justus Loraine,65
8.2,Rochette Andrzejewski,65
8.2,Lise Blacklock,65
8.2,Giselbert Tiffin,65
8.2,Yorker Munson,65
8.2,Ivory La Padula,65
8.2,Kamillah Fenner,65
8.2,Briano McElwee,65
8.2,Trevar Tewkesbury,65
8.2,Kendrick MacAscaidh,65
8.2,Monica Gandley,65
8.2,Regan Barnwille,65
8.2,Anson Mingay,65
8.2,Penny Newby,65
8.2,Erinna Corris,65
8.2,Adrian La Padula,65
8.2,Mella Statter,65
8.2,Ofelia Goodinge,65
8.2,Tamiko Cesaric,65
8.2,Westbrooke Scambler,65
8.2,Penny Shortell,65
8.2,Emelda Dansie,65
8.2,Kipper Bultitude,65
8.2,Theodora Burbury,65
8.2,Yoko Van Oord,64
8.2,Joye Calcott,64
8.2,Betteanne Veitch,64
8.2,Griffin Gilders,64
8.2,Gusella Skillern,64
8.2,Eb Rogeon,64
8.2,Caddric Moult,64
8.2,Malorie Rosenblum,64
8.2,Melosa Trencher,64
8.2,Lanie Sanbroke,64
8.2,Ardis Legrave,64
8.2,Lorrayne Sewill,64
8.2,Theodor Huxstep,64
8.2,Helyn Van den Hof,64
8.2,Kim Wibrew,64
8.2,Amii Scattergood,64
8.2,Benedikt Summerson,64
8.2,Kevon Riddell,64
8.2,Helen Elsdon,64
8.2,Blakelee Beardsdale,64
8.2,Juliana McCreath,64
8.2,Mattie Warratt,64
8.2,Averyl Hakes,64
8.2,Ezra Dahlberg,64
8.2,Ofella Grolmann,64
8.2,Ali O'Caine,64
8.2,Win Barnwille,64
8.2,Rolando Rawlinson,64
8.2,Griffin Raecroft,64
8.2,Say Marchington,64
8.2,Pammy Jeckells,64
8.2,Inge Adamski,64
8.2,Freddy Steinham,64
8.2,Shir Burbury,64
8.2,Eugine Chessum,64
8.2,Augusto Dudden,64
8.2,Drusilla Jowle,64
8.2,Cristi Mabbett,64
8.2,Chantal Domoney,64
8.2,Dorothy Bucknell,64
8.2,Betteanne McLae,64
8.2,Jerrie Menat,64
8.2,Rosabella Argyle,64
8.2,Jaquenetta Christon,64
8.2,Elga Langland,64
8.2,Hamnet Jeary,64
8.2,Arleen Ogley,64
8.2,Trefor Ashford,64
8.2,Urbanus McWaters,64
8.2,Tiertza Stedson,64
8.2,Deeanne Dmych,64
8.2,Elysha Burbury,64
8.2,Livvie Sebrook,64
8.2,Terra Raddenbury,64
8.2,Tiebold Deschelle,64
8.2,Bernadine Gelder,64
8.2,Marius O'Caine,64
8.2,Aloysia Houliston,64
8.2,Roselia Klimontovich,64
8.2,Connie Antunez,64
8.2,Deeann Blanque,64
8.2,Uriel Twiddell,64
8.2,Philomena Rosenblum,64
8.2,Pail Beaushaw,64
8.2,Marnia Steele,64
8.2,Patrick Rankling,64
8.2,Britt Pebworth,64
8.2,Maje Beardsell,64
8.2,Virgina Darko,64
8.2,Ferne Wannan,64
8.2,Valentina Hanner,64
8.2,Linnet Hrynczyk,64
8.2,Brianna Sikora,64
8.2,Lilllie Corns,64
8.2,Kamilah McLucky,64
8.2,Eleni Tommei,64
8.2,Raffarty Angier,64
8.2,Tiphani Fridaye,64
