generation,name,score
8.1,Donnamarie Huxstep,50
8.1,Win Witul,50
8.1,Idelle Surmeir,50
8.1,Mead Gun,50
8.1,Neille Hemmingway,50
8.1,Trevar Kippling,50
8.1,Lem Prynne,50
8.1,Nadya Bergeon,50
8.1,Wolfgang Phettis,50
8.1,Dina Riply,50
8.1,Ezekiel Rogeon,50
8.1,Carmina Monksfield,50
8.1,Ardis Oades,50
8.1,Cher Campana,50
8.1,Philomena Gooke,50
8.1,Fay Monksfield,50
8.1,Prudi Slee,50
8.1,Ashil Standering,50
8.1,Romonda Oades,50
8.1,Merrie Biasetti,50
8.1,Philippa Tiffin,50
8.1,Rodolphe Corns,50
8.1,Dredi Isbell,50
8.1,Alain Murrock,50
8.1,Dehlia Feragh,50
8.1,Ezra Fusco,50
8.1,Ellen Pebworth,50
8.1,Trefor McFetridge,50
8.1,Gibbie Begwell,50
8.1,Zolly Dudman,50
8.1,Cher Privett,50
8.1,Ram Redd,50
8.1,Harriet Kearn,50
8.1,Thain Sparks,50
8.1,Mella Ruffli,50
8.1,Josh Van Arsdalen,50
8.1,Aloysia Bocock,50
8.1,Renie Melly,50
8.1,Erma McFetridge,50
8.1,Andrei Bloss,50
8.1,Drew Normavill,50
8.1,Sherie Ulster,50
8.1,Darelle Otridge,50
8.1,Ezekiel Beneze,50
8.1,Lem Fayter,50
8.1,Jeri Gian,50
8.1,Britt Carne,50
8.1,Gerald Baribal,50
8.1,Mirella Bulley,50
8.1,Meredith Stockau,50
8.1,Nissie Dempster,50
8.1,Danni Taile,50
8.1,Risa Riden,50
8.1,Laurie Greatbach,50
8.1,Micheline Aldwich,50
8.1,Maryanna Menat,50
8.1,D'arcy Servante,50
8.1,Alexa Rapper,50
8.1,Miguela Vasyutichev,50
8.1,Willy Argyle,50
8.1,Rodolphe Glasebrook,50
8.1,Melosa Aluard,50
8.1,Tallulah Buckell,50
8.1,Joye Bigly,50
8.1,Willy Jurczyk,50
8.1,Coraline France,50
8.1,Herb Sollam,50
8.1,Elnar Fusco,50
8.1,Cordie Shearmur,50
8.1,Sibley Matthis,50
8.1,Rochette Cairney,50
8.1,Raleigh Shulver,50
8.1,Hunt Riply,50
8.1,Lanie Lidster,50
8.1,Meredithe Willey,50
8.1,Locke Ulster,50
8.1,Ferne Muscroft,50
8.1,Blake Peattie,50
8.1,Haslett Trencher,50
8.1,Haskell De Normanville,50
8.1,Rab Kiddy,50
8.1,Kim Jiroutka,50
8.1,Saundra Larraway,50
8.1,Warren Arlt,50
8.1,Saloma Hoodlass,50
8.1,Roderic Wanne,50
8.1,Jenna Nears,50
8.1,Briggs Van Arsdalen,50
8.1,Joshua Rutland,50
8.1,Jacquette Wenban,50
8.1,Rania Jurczik,50
8.1,Gerald Sictornes,50
8.1,Doti Golde,50
8.1,Tallulah Wardle,50
8.1,Ashien Piller,50
8.1,Kathryne Hoodlass,50
8.1,Anet Gildersleaves,50
8.1,Tabby Nears,50
8.1,Patrick Loveitt,50
8.1,Alwin Crumly,50
8.1,Cristi Digle,50
8.1,Afton Whitham,50
8.1,Nonnah Burbury,50
8.1,Portie Aickin,50
8.1,Cristian Starsmore,50
8.1,Kipper Heifer,50
8.1,Tom Hairsnape,50
8.1,Carson Callar,50
8.1,Peggy Overington,50
8.1,Jeremias Blasing,50
8.1,Patrick Mabbott,50
8.1,Maude Cassely,50
8.1,Constantine Oxburgh,50
8.1,Celina Alstead,50
8.1,Isabella Moakes,50
8.1,Randy Labrum,50
8.1,Ernaline Rutland,50
8.1,Alexei Ardling,50
8.1,George Monaghan,50
8.1,Elga Hammerberger,50
8.1,Lorenzo Kime,50
8.1,Ryun Buesden,50
8.1,Norrie O'Dunneen,50
8.1,Luce Redler,50
8.1,Lalo Eagers,50
8.1,Shandeigh Adamovich,50
8.1,Shirlene Sketh,50
8.1,Briano Ferrandez,50
8.1,Joye De Ambrosi,50
8.1,Zollie Normandale,50
8.1,Mischa Londors,50
8.1,Erik Etheredge,50
8.1,Anson Dorrity,50
8.1,Winny Overington,50
8.1,Sharline Van der Brugge,50
8.1,Dianemarie Vasyutin,50
8.1,Clerc Freddi,50
8.1,Aloysia Hannay,50
8.1,Penny Coneybeare,50
8.1,Fifi Mattea,50
8.1,Maude Keller,50
8.1,Ilaire Wyllcocks,50
8.1,Domeniga Hannay,50
8.1,Ree Hess,50
8.1,Adi Shearmur,50
8.1,Jerrome Johann,50
8.1,Quintina Idney,50
8.1,Andrei Bigly,50
8.1,Olga Bezzant,50
8.1,Padraig Nisbith,50
8.1,Frasier Porch,50
8.1,Gaynor Chander,50
8.1,Johnette Ferreira,50
8.1,Daven Meates,50
8.1,George Durnford,50
8.1,Sabine Stivey,50
8.1,Dani Sebrook,49
8.1,Hamnet Postles,49
8.1,Ashien Gatsby,49
8.1,Cindra Van der Brugge,49
8.1,Alister Freeborn,49
8.1,Patrick Bigglestone,49
8.1,Mercedes Schechter,49
8.1,Neille Marcone,49
8.1,Kettie Aluard,49
8.1,Yves Beardsell,49
8.1,Roxi Wannan,49
8.1,Georas Knaggs,49
8.1,Phillie Quene,49
8.1,Norrie Boatman,49
8.1,Melody Boldt,49
8.1,Matt Balcock,49
8.1,Vanny Statter,49
8.1,Alwin Morston,49
8.1,Cinnamon Wiltshire,49
8.1,Serena Chesswas,49
8.1,Kevon Napper,49
8.1,Kristyn Wickardt,49
8.1,Mal McCreath,49
8.1,Cesar Mathiassen,49
8.1,Rosmunda O'Flaherty,49
8.1,Darsey Sawer,49
8.1,Richard Buesden,49
8.1,Karita Mellem,49
8.1,Kamillah Dmych,49
8.1,Judy St. Clair,49
8.1,Virgina Shane,49
8.1,Joshua Arlt,49
8.1,Ari Asson,49
8.1,Yorker Maton,49
8.1,Carita Teresa,49
8.1,Bord Saunder,49
8.1,Coralyn Jiroutka,49
8.1,Adrian Darleston,49
8.1,Lukas Raecroft,49
8.1,Annabel Fusco,49
8.1,Franz Smitheman,49
8.1,Cordie Rosenbush,49
8.1,Valentina Skayman,49
8.1,Ailis France,49
8.1,Kassia Bergeon,49
8.1,Hewett Beseke,49
8.1,Osbourn Lindeman,49
8.1,Jacobo Rockhill,49
8.1,Jillie Salterne,49
8.1,Warren Wylam,49
8.1,Trevar Quittonden,49
8.1,Wittie Moultrie,49
8.1,Darsey Froschauer,49
8.1,Odette Montfort,49
8.1,Yvonne Bannister,49
8.1,Cinnamon McIlvaney,49
8.1,Merrie Taylo,49
8.1,Lyell Rule,49
8.1,Eddi Korn,49
8.1,Elysha Happs,49
8.1,Christie Perch,49
8.1,Peder Trewhella,49
8.1,Zachariah O'Gormley,49
8.1,Elsi Fayter,49
8.1,Iain Asty,49
8.1,Carmelia Eccleshare,49
8.1,Verina Mergue,49
8.1,Mara Allwright,49
8.1,Vera Kearn,49
8.1,Theodor Deschelle,49
8.1,Normy Hemmingway,49
8.1,Barrie Hammerberger,49
8.1,Abagael Ruskin,49
8.1,Benedetto Shervil,49
8.1,Adi Dreelan,49
8.1,Ardis Sommerville,49
8.1,Gloriana Krier,49
8.1,Torry Catford,49
8.1,Georas Durnford,49
8.1,Archy Brownett,49
8.1,Prudi Lynn,49
8.1,Carmelia Jorden,49
8.1,Caitrin Riply,49
8.1,Hedwig Ballston,49
8.1,Ikey Ogan,49
8.1,Martica Lethcoe,49
8.1,Tom Comellini,49
8.1,Jacky Vanetti,49
8.1,Vera Bellham,49
8.1,Bard Strettle,49
8.1,Ardis Illingworth,49
8.1,Brandea Colkett,49
8.1,Phillie Aldwich,49
8.1,Muffin Viste,49
8.1,Lanie Vasilov,49
8.1,Yetty Kiezler,49
8.1,Wash Thrasher,49
8.1,Blake Khomishin,49
8.1,Odette Barwis,49
8.1,Griffy Carne,49
8.1,Portie Bonnick,49
8.1,Linn Clerke,49
8.1,Nata Buesden,49
8.1,Cornell Taile,49
8.1,Jillie Summerson,49
8.1,Ragnar Hansel,49
8.1,Joshua Pollendine,49
8.1,Koralle Bowring,49
8.1,Carola Standering,49
8.1,Nicky Abramsky,49
8.1,Elnar Whitham,49
8.1,Anthony McFetridge,49
8.1,Mason Robillard,49
8.1,Berty Forsdike,49
8.1,Pammy Eccleshare,49
8.1,Ania Illingworth,49
8.1,Roosevelt Wanstall,49
8.1,Vladamir Hansel,49
8.1,Clerc Kime,49
8.1,Veronique Jannings,49
8.1,Bone Kleeborn,49
8.1,Renie Buckam,49
8.1,Maddy Robillard,49
8.1,Pollyanna Petrishchev,49
8.1,Garik McAndie,49
8.1,Carmine Durnford,49
8.1,Jerrie Slinn,49
8.1,Ulrike Culkin,49
8.1,Elbertina Odde,49
8.1,Jeremie Matthis,49
8.1,Madelaine Antunez,49
8.1,Roxana Hillitt,49
8.1,Yurik Illingworth,49
8.1,Yvon Nears,49
8.1,Renie Overstone,49
8.1,Gibbie Forman,49
8.1,Bax Balcock,49
8.1,Adi Spykins,49
8.1,Shannon Jagger,49
8.1,Jere Rosten,49
8.1,Kimberlyn Jiggen,49
8.1,Grantham Smedmore,49
8.1,Jonas Penkman,49
8.1,Karoly Eilert,49
8.1,Hamnet Toquet,49
8.1,Gina Lillee,49
8.1,Lanie Bumpass,49
8.1,Juliette Shitliff,49
8.1,Gaynor Barthelmes,49
8.1,Dareen Presho,49
8.1,Kathryne Bramhill,49
8.1,Ebony Foulsham,49
8.1,Jere Claesens,49
8.1,Elwin Tromans,49
8.1,Dall Raddin,49
8.1,Karita Verney,49
8.1,Shannon Runge,49
8.1,Laetitia Magauran,49
8.1,Ashil Grigoryev,49
8.1,Wittie Maghull,49
8.1,Gilly Sebrook,49
8.1,Maitilde Conroy,49
8.1,Kirsten Jennick,49
8.1,Elysha Bucknell,49
8.1,Sherlocke Tench,49
8.1,Inga Cowndley,49
8.1,Marcile Saunder,49
8.1,Meara Sinfield,49
8.1,Perla Very,49
8.1,Mal Becke,49
8.1,Maressa Angier,49
8.1,Neysa McCay,49
8.1,Mercedes Seabon,49
8.1,Mozelle Tromans,49
8.1,Ty Trencher,49
8.1,Ferne Masse,49
8.1,Penni Abramsky,49
8.1,Henryetta Bucknell,49
8.1,Denis Ossenna,49
8.1,Pollyanna Sherrin,49
8.1,Jed Napper,49
8.1,Billie Bengal,49
8.1,Richard Sanzio,49
8.1,Shandeigh Mergue,49
8.1,Kristyn Asson,49
8.1,Deanne Dungay,49
8.1,Concettina Pullinger,49
8.1,Viviana Maides,49
8.1,Norine Coping,49
8.1,Cordie Keeting,49
8.1,Natty Slee,49
8.1,Claire Jenik,49
8.1,Laurie Witul,49
8.1,Siward Goodinge,49
8.1,Parsifal Itscowicz,49
8.1,Lucio Solly,49
8.1,Deeanne Braferton,49
8.1,Fulton Isoldi,49
8.1,Brianna Simonnot,49
8.1,Hakim Massei,49
8.1,Maynord Jorden,49
8.1,Corenda Idney,49
8.1,Ty Comellini,49
8.1,Moishe Ferrandez,49
8.1,Rainer Scattergood,49
8.1,Deena Glavin,49
8.1,Candice Palmer,49
8.1,Sharai Postles,49
8.1,Laurie Borless,49
8.1,Lura Sherwen,49
8.1,Sherry Buckie,49
8.1,Theadora Wayper,49
8.1,Kendrick Argyle,49
8.1,Dom Beseke,49
8.1,Charlot Berzons,49
8.1,Gina Fadden,49
8.1,Aloysia Breinl,49
8.1,Denis Haspineall,49
8.1,Eadie Matitiaho,49
8.1,Gayleen Stainton - Skinn,49
8.1,Ernaline Murty,49
8.1,Glen Domoney,49
8.1,Johnette Bottini,49
8.1,Renell Latch,49
8.1,Vidovik Fogt,49
8.1,Jodie Dougan,49
8.1,Madelyn Masse,49
8.1,Martica McAndie,49
8.1,Oswald Mackieson,49
8.1,Vera Bucknell,49
8.1,Wash Perch,49
8.1,Roxi Grantham,49
8.1,Zita Jurczik,49
8.1,Bernardina Skepper,49
8.1,Jaimie Buesden,49
8.1,Verina Pickavant,49
8.1,Cassey Wanstall,49
8.1,Martguerita Binner,49
8.1,Darsey Nisbith,49
8.1,Glenden Brechin,49
8.1,Doti Giffen,49
8.1,Elysha Mahony,49
8.1,Stephie Chesswas,49
8.1,Diann Postles,49
8.1,Jere Warbey,49
8.1,Perrine Chesswas,49
8.1,Carmine Shalcros,49
8.1,Reynold Masse,49
8.1,Ahmad Laroze,49
8.1,Adam Iddy,49
8.1,Bary Gregoletti,49
8.1,Emlynn Begwell,49
8.1,Chrystel Pennings,49
8.1,Carmina Colling,49
8.1,Philippa Flay,49
8.1,Corenda Hearst,49
8.1,Ezra Sibbering,49
8.1,Kendrick Bezzant,49
8.1,Hunt Maguire,49
8.1,Norrie Jeremaes,49
8.1,Marcile Tomasik,49
8.1,Cristen Shane,49
8.1,Rancell Stewart,49
8.1,Drusilla Quene,49
8.1,Laetitia Bunworth,49
8.1,Reid Meakes,49
8.1,Margot McCrory,49
8.1,Ragnar Lambdin,49
8.1,Reid Very,49
8.1,Deeann Dempster,49
8.1,Philippa Baggallay,49
8.1,Lorenzo Fisk,49
8.1,Rainer Sprakes,49
8.1,Fina Van den Hof,49
8.1,Inge Cometson,49
8.1,Kimbra Ragdale,49
8.1,Ania Strattan,49
8.1,Sergio Seckington,49
8.1,Grayce Rapper,49
8.1,Dacie Slocom,49
8.1,Shem Tewkesbury,49
8.1,Benedetto Humes,49
8.1,Renie Bollands,49
8.1,Dareen Fargher,49
8.1,Alwin Abrashkov,49
8.1,Britt Dradey,49
8.1,Lora Lean,49
8.1,George Pealing,49
8.1,Mireille Pearde,48
8.1,Ike Tromans,48
8.1,Abran Conaboy,48
8.1,Lenna Antonignetti,48
8.1,Mead Shane,48
8.1,Shurlock Axe,48
8.1,Rea Keller,48
8.1,Tate Hearmon,48
8.1,Ilaire Clother,48
8.1,Ddene Laroze,48
8.1,Meryl Cronin,48
8.1,Ram Aksell,48
8.1,Meredithe Perrone,48
8.1,Wendi Ironmonger,48
8.1,Saundra Beneze,48
8.1,Lilllie Hammerberger,48
8.1,Charlot Aluard,48
8.1,Zelig Boldt,48
8.1,Datha Fabry,48
8.1,Penni Bunworth,48
8.1,Nonah Sinfield,48
8.1,Gilly Pullar,48
8.1,Cammie Sewill,48
8.1,Nonnah Harker,48
8.1,Richard Sherrell,48
8.1,Lise Hillitt,48
8.1,Alika Salterne,48
8.1,Fielding Strongitharm,48
8.1,Sullivan Nutbean,48
8.1,Hedda Grantham,48
8.1,Garik Bigham,48
8.1,Jude Stivers,48
8.1,Concettina MacAscaidh,48
8.1,Ximenez Meates,48
8.1,Scot McWaters,48
8.1,Meara Semechik,48
8.1,Mischa McLucky,48
8.1,Ashlin McBrearty,48
8.1,Orelle Blurton,48
8.1,Ofelia Sinfield,48
8.1,Norine Pickavant,48
8.1,Wrennie Stickells,48
8.1,Archy Behrendsen,48
8.1,Nonnah Sollam,48
8.1,Serena Dufall,48
8.1,Murvyn Dunbobin,48
8.1,Regan Pickavant,48
8.1,Donnamarie Corns,48
8.1,Grantham Dorrity,48
8.1,Monique Seckington,48
8.1,Jerrilyn Beseke,48
8.1,Benedetto MacAscaidh,48
8.1,Grantham Lower,48
8.1,Melosa Denyer,48
8.1,Dalt Durnford,48
8.1,Vidovik Edmonds,48
8.1,Romona Iamittii,48
8.1,Kayne Baribal,48
8.1,Marsiella Andrzejewski,48
8.1,Sunny Deschelle,48
8.1,Lezley Kneaphsey,48
8.1,Raleigh Laver,48
8.1,Mischa Stonman,48
8.1,Jaimie Kurten,48
8.1,Berti Whitham,48
8.1,Anderea Youngs,48
8.1,Alonso Londors,48
8.1,Kassandra Angier,48
8.1,Brianna Lippiatt,48
8.1,Peggy Railton,48
8.1,Monica Campana,48
8.1,Garik Legrave,48
8.1,Pammy Mellodey,48
8.1,Herve Cafe,48
8.1,Roxi Antunez,48
8.1,Zora Phillimore,48
8.1,Jerrome Chander,48
8.1,Dorothy McCrory,48
8.1,Myrle Mackie,48
8.1,Sherie Van der Velde,48
8.1,Romona Fusco,48
8.1,Elle Pollendine,48
8.1,D'arcy Mattea,48
8.1,Coralyn Rankling,48
8.1,Yurik Golde,48
8.1,Marylinda Barthelmes,48
8.1,Rene Jullian,48
8.1,Arleen Adams,48
8.1,Charlot Braley,48
8.1,Maria Aslett,48
8.1,Jacquenetta Eisold,48
8.1,Aubrette Paty,48
8.1,Adrian Kenworthey,48
8.1,Margarita Bagnall,48
8.1,Charleen Collinwood,48
8.1,Alex Funcheon,48
8.1,Natty Deschelle,48
8.1,Lelia Eastman,48
8.1,Hervey Krier,48
8.1,Darrelle Hastings,48
8.1,Serena Teresa,48
8.1,Danni Corten,48
8.1,Pollyanna Byllam,48
8.1,Saundra Dradey,48
8.1,Emily Darko,48
8.1,Rea Bus,48
8.1,Kylila Harmond,48
8.1,Danni Morby,48
8.1,Gerianne Genge,48
8.1,Carson McKissack,48
8.1,Sherry Biasetti,48
8.1,Eudora Rockhill,48
8.1,Alair Riply,48
8.1,Audre Archbell,48
8.1,Jacquenetta Kubiczek,48
8.1,Ilise Dumberrill,48
8.1,Hildegaard Zupo,48
8.1,Orland Stonman,48
8.1,Betteanne Roney,48
8.1,Cristi Stainton - Skinn,48
8.1,George Moult,48
8.1,Dianemarie Skepper,48
8.1,Mara Marmyon,48
8.1,Zita Bagnall,48
8.1,Layney Starsmore,48
8.1,Kathryne Blakemore,48
8.1,Brad Vasyutin,48
8.1,Yvon Keller,48
8.1,Cristian Edwards,48
8.1,Tiertza Custance,48
8.1,Elfrida Matussevich,48
8.1,Gaynor Barthrop,48
8.1,Shane Diamant,48
8.1,Miguela Marriner,48
8.1,Maryanna Statter,48
8.1,Marita Bangham,48
8.1,Adrian Chagg,48
8.1,Freddy Gooke,48
8.1,Ofella De Normanville,48
8.1,Elladine Adamski,48
8.1,Aileen Yuille,48
8.1,Karrie Stoney,48
8.1,Pansy Kiezler,48
8.1,Olga Scatchard,48
8.1,Darelle Hunnaball,48
8.1,Diann Hunnisett,48
8.1,Kassandra Harmond,48
8.1,Cesaro Hrynczyk,48
8.1,Edyth Grimwade,48
8.1,Penn Lovelady,48
8.1,Sigrid Jarrard,48
8.1,Ely Standering,48
8.1,Elnore Brayson,48
8.1,Cesar Pardue,48
8.1,Henryetta Creswell,48
8.1,Nickolaus Jiggen,48
8.1,Lizzy Trencher,48
8.1,Ashien McNeillie,48
8.1,Urban Burdus,48
8.1,Ashlee Stainton - Skinn,48
8.1,Tiebold Sherrell,48
8.1,Netty McCuffie,48
8.1,Elbert Jurczyk,48
8.1,Estelle Duran,48
8.1,Rutledge Calcott,48
8.1,Emelda Matitiaho,48
8.1,Joshua Hearst,48
8.1,Xenia MacAscaidh,48
8.1,Dredi Haspineall,48
8.1,Marney Baude,48
8.1,Addison Haton,48
8.1,Pattie Wenban,48
8.1,Avivah Dufall,48
8.1,Gherardo Urrey,48
8.1,Antin Grave,48
8.1,Ram O'Flaherty,48
8.1,Saundra Dorney,48
8.1,Anderea Innwood,48
8.1,Persis Surmeir,48
8.1,Erik Broggini,48
8.1,Ali Sherwen,48
8.1,Lucio Plowell,48
8.1,Caitrin Klaussen,48
8.1,Risa Belverstone,48
8.1,Harrison Hingeley,48
8.1,Abra Mingauld,48
8.1,Shelba Petrina,48
8.1,Thain Switsur,48
8.1,Marylinda Donohue,48
8.1,Marney Vasilov,48
8.1,Byrann Tregensoe,48
8.1,Briggs Puckham,48
8.1,Mischa Bremond,48
8.1,Lynnell Lean,48
8.1,Hyatt Statter,48
8.1,Giordano Eccleshare,48
8.1,Raleigh Pundy,48
8.1,Laetitia Gelder,48
8.1,Siward Zanni,48
8.1,Patience Pessel,48
8.1,Ivory O'Caine,48
8.1,Pollyanna Riply,48
8.1,Adi Ogley,48
8.1,Ardath Balassa,48
8.1,Pammy Vankeev,48
8.1,Salome Blaycock,48
8.1,Waite Moakes,48
8.1,Anet Bocock,48
8.1,Rad Gooda,48
8.1,Maighdiln Samwyse,48
8.1,Giustino Jiggen,48
8.1,Carolina Bengal,48
8.1,Karita Tommei,48
8.1,Wendeline Dutnell,48
8.1,Sandie Aguirrezabala,48
8.1,Lesley Anstiss,48
8.1,Mirella Fossey,48
8.1,Idelle Grantham,48
8.1,Arlen Cressor,48
8.1,Osbourn Ogan,48
8.1,Avivah Dufall,48
8.1,Bone Rosten,48
8.1,Kayne Le Grand,48
8.1,Janie Farra,48
8.1,Melody Gosenell,48
8.1,Ronny Salterne,48
8.1,Elnore Selvester,48
8.1,Kayne Fridaye,48
8.1,Elladine Sommerville,48
8.1,Kristyn McCay,48
8.1,Meryl Enrdigo,48
8.1,Reid Morston,48
8.1,Kassia Chartres,48
8.1,Ofelia Mellem,48
8.1,Padraig Banbury,48
8.1,Karita Mellodey,48
8.1,Ban Pauluzzi,48
8.1,Erinna Hastings,48
8.1,Meara Greenley,48
8.1,Ebony Wrangle,48
8.1,Rozele Nisbith,48
8.1,Ilaire Vankeev,48
8.1,Bax Chrismas,48
8.1,Kassia Chagg,48
8.1,Renell Wenban,48
8.1,Roderic Maghull,48
8.1,Park Mergue,48
8.1,Belinda Beebe,48
8.1,Harper Campana,48
8.1,Vachel Chartres,48
8.1,Thurstan Rosevear,48
8.1,Noelle Mackie,48
8.1,Brita Ready,48
8.1,Trefor Pithie,48
8.1,Corrina Funcheon,48
8.1,Clayson Halstead,48
8.1,Ezekiel Kurten,48
8.1,Billie Benitti,48
8.1,Margarita McIlvaney,48
8.1,Inge O'Caine,48
8.1,Helen Assiter,48
8.1,Lorenzo Mullinder,48
8.1,Celina Happs,48
8.1,Veronike Van den Hof,48
8.1,Vin Oades,48
8.1,Torry Larraway,48
8.1,Jae Marriner,48
8.1,Portie Finby,47
8.1,Cesaro Mateo,47
8.1,Lambert Coppledike,47
8.1,Lauren Raecroft,47
8.1,Nike Mauro,47
8.1,North Gooderridge,47
8.1,Bartholemy Gian,47
8.1,Myrle Barthelmes,47
8.1,Kimberlyn Echallie,47
8.1,Lucio Presho,47
8.1,Cosme Raddin,47
8.1,Joshua Matthis,47
8.1,Elsi Mioni,47
8.1,Ximenez Mahony,47
8.1,Kizzie Nears,47
8.1,Michell Maghull,47
8.1,Darelle Illingworth,47
8.1,Luz O'Caine,47
8.1,Candice Wyllcocks,47
8.1,Perrine Scouse,47
8.1,Jobey Thirlwall,47
8.1,Kizzie Whiteford,47
8.1,Lesly Garley,47
8.1,Juliana Vedekhin,47
8.1,Allyson Tinghill,47
8.1,Halley Van Arsdalen,47
8.1,Alexander Blaylock,47
8.1,Cathy Servante,47
8.1,Rainer Bangham,47
8.1,Freddi Barthelmes,47
8.1,Anatollo Dufty,47
8.1,Ninette Prayer,47
8.1,Consalve Sinfield,47
8.1,Curcio Flay,47
8.1,Greggory Crumly,47
8.1,Melody Kurten,47
8.1,Krisha Slinn,47
8.1,Maitilde Baggallay,47
8.1,Aubrette Hartin,47
8.1,Christie Mabbett,47
8.1,Hunt Carillo,47
8.1,Johnathan Bigglestone,47
8.1,Wilfrid Riden,47
8.1,Pail Tench,47
8.1,Juliana Munson,47
8.1,Ike Berzons,47
8.1,Lamont Palmer,47
8.1,Greggory Feragh,47
8.1,Appolonia Freddi,47
8.1,Hedwig Bailess,47
8.1,Karyn Burkart,47
8.1,Ardis Kleeborn,47
8.1,Aeriel McElwee,47
8.1,Ashlee Hamnett,47
8.1,My Napper,47
8.1,Virgie Halston,47
8.1,Eleni Asson,47
8.1,Isabella Becket,47
8.1,Alwin Louthe,47
8.1,Constantine Rozzell,47
8.1,Justen Marcone,47
8.1,Scot Melly,47
8.1,Austine Matussevich,47
8.1,Haleigh Ulster,47
8.1,Haleigh Bangham,47
8.1,Evelyn Sedger,47
8.1,Bebe Dancy,47
8.1,Georas Thripp,47
8.1,Glenden Chaff,47
8.1,Bondy Lilburn,47
8.1,Paula Sikora,47
8.1,Deedee Gladman,47
8.1,Ertha Bultitude,47
8.1,Netty Aguirrezabala,47
8.1,Taffy Craw,47
8.1,D'arcy Wildblood,47
8.1,Thor Masse,47
8.1,Shir Kopp,47
8.1,Veronike Shulver,47
8.1,Barnebas Ivashev,47
8.1,Ailis Lynn,47
8.1,Lem Normandale,47
8.1,Hirsch Tredget,47
8.1,Rosabella Harmond,47
8.1,Elbertina Oxburgh,47
8.1,Wolfgang Londors,47
8.1,Lanie Odde,47
8.1,Alwin Bourley,47
8.1,Paola Mauro,47
8.1,Abagael Jiggen,47
8.1,Rab McAndie,47
8.1,Timothee Mulkerrins,47
8.1,Hamnet Hanner,47
8.1,Benedikt Alten,47
8.1,Gabriellia Crumly,47
8.1,Marjie Jagger,47
8.1,Zita Bissett,47
8.1,Jobey Alstead,47
8.1,Dina Argyle,47
8.1,Bernardine Hierro,47
8.1,Mile Nears,47
8.1,Luce Peattie,47
8.1,Karita Sinfield,47
8.1,Jacquette Urrey,47
8.1,Ferne Harker,47
8.1,Hillel Backson,47
8.1,Hobie Sanbroke,47
8.1,Lalo Middlemiss,47
8.1,Catlaina Diem,47
8.1,Halley O'Flaherty,47
8.1,Kassia Taylo,47
8.1,Alejandrina Trewhella,47
8.1,Tallulah Dancy,47
8.1,Caitrin Dudden,47
8.1,Jennette Jiroutka,47
8.1,Margarita Pauluzzi,47
8.1,Lauren Callar,47
8.1,Jaymie Flaherty,47
8.1,Haleigh Urrey,47
8.1,Carola Novkovic,47
8.1,Murry Behrendsen,47
8.1,Delainey Clethro,47
8.1,Sherlocke Eccleshare,47
8.1,Ernaline Dopson,47
8.1,Nicko Chamley,47
8.1,Melosa Congdon,47
8.1,Curcio Hunsworth,47
8.1,Henderson Curror,47
8.1,Cati Mingay,47
8.1,Carita Sharratt,47
8.1,Raina Recke,47
8.1,Dina Balassa,47
8.1,Anet Ashford,47
8.1,Adore Wrangle,47
8.1,Hillel Hrynczyk,47
8.1,Waite Dewire,47
8.1,Wini Huthart,47
8.1,Helyn Chomicki,47
8.1,Jaquenetta Servante,47
8.1,Vivyanne Antonignetti,47
8.1,Kristyn Balfre,47
8.1,Carmelia Flintiff,47
8.1,Lotte Nance,47
8.1,Kit Chomicki,47
8.1,Kristyn Jewell,47
8.1,Alain Larraway,47
8.1,Ty Tarborn,47
8.1,Hillie Letcher,47
8.1,Griffin Korn,47
8.1,Livvy Digle,47
8.1,Ellen Prinett,47
8.1,Cherye Mabbott,47
8.1,Kevon Bayles,47
8.1,Alonso Dekeyser,47
8.1,Sibyl Stivey,47
8.1,Bernardine Manlow,47
8.1,Cherye Tamas,47
8.1,Marius Normavill,47
8.1,Maje Tong,47
8.1,Milt Halston,47
8.1,Nariko Blakemore,47
8.1,Averyl Hess,47
8.1,Nikola Dansie,47
8.1,Giustino Munson,47
8.1,Holly Elmhirst,47
8.1,Luce Crudgington,47
8.1,Billie Sherrell,47
8.1,Brynne Saunder,47
8.1,Juieta Lamplugh,47
8.1,Bartholomeo Shulver,47
8.1,Nissy Molyneux,47
8.1,Gerald Bittany,47
8.1,Concettina Tredget,47
8.1,Corrinne O'Scanlon,47
8.1,Mara Semeniuk,47
8.1,Zita Bultitude,47
8.1,Abra Molyneux,47
8.1,Glori Cafe,47
8.1,Kirsten Hunnisett,47
8.1,Karita Geer,47
8.1,Tuckie Dugmore,47
8.1,Wendell Dansie,47
8.1,Hobie Blaylock,47
8.1,Lydia Beagin,47
8.1,Marjie Kneaphsey,47
8.1,Giulia Darko,47
8.1,Pattin Jankovsky,47
8.1,Haleigh Redd,47
8.1,Nissy Crowd,47
8.1,Patience Bailess,47
8.1,Mahmud Kurten,47
8.1,Alexa Lindeman,47
8.1,Amii Nutbean,47
8.1,Karrie Laver,47
8.1,Helyn Zorzenoni,47
8.1,Nelia Hoodlass,47
8.1,Muffin La Padula,47
8.1,Pattin Lilburn,47
8.1,Farrel Hess,47
8.1,Christy Bagnall,47
8.1,Avivah Veitch,47
8.1,Fulton Pegg,47
8.1,Curcio Oliveti,47
8.1,Lelia Quene,47
8.1,Kellia Spykins,47
8.1,Alex Leece,47
