generation,name,score
8.0.1,Burch Trencher,53
8.0.1,Rosaline Thripp,53
8.0.1,Deeanne Josselsohn,53
8.0.1,Zelig Paty,53
8.0.1,Murvyn Slocket,53
8.0.1,Ly Durrans,53
8.0.1,Loreen Consterdine,53
8.0.1,Lalo Cornbill,53
8.0.1,Helyn Zammett,53
8.0.1,Wendell Presho,53
8.0.1,Paolo Gripton,53
8.0.1,Davin Puddephatt,53
8.0.1,Clementius McCrory,53
8.0.1,Lukas Baribal,53
8.0.1,Zita Catford,53
8.0.1,Sullivan MacAscaidh,53
8.0.1,Rania Lamplugh,53
8.0.1,Godfree Danks,53
8.0.1,Fulton Nance,53
8.0.1,Hamnet Monaghan,53
8.0.1,Randy Mathiassen,53
8.0.1,Aloin Crumby,53
8.0.1,Afton Raecroft,53
8.0.1,Ragnar Van der Brugge,53
8.0.1,Lilli Rawlinson,53
8.0.1,Reynold Sketh,53
8.0.1,Margarita Brounsell,53
8.0.1,Grazia Sherrell,53
8.0.1,Oralie Mc Cahey,53
8.0.1,Inger Bonnick,53
8.0.1,Roosevelt Spencley,53
8.0.1,Maria Kiddy,53
8.0.1,Jerrome Glasebrook,53
8.0.1,Tallie Giffen,53
8.0.1,Jessey Tavner,53
8.0.1,Tally Belasco,53
8.0.1,Abran Corden,53
8.0.1,Chrystel Paty,53
8.0.1,Stanwood Assiter,53
8.0.1,Nicholas Mackieson,53
8.0.1,Alexei Scatchard,53
8.0.1,Nelle Prayer,53
8.0.1,Rosmunda Warbey,53
8.0.1,Araldo Norcock,53
8.0.1,Jeremie Pegg,53
8.0.1,Monroe Steinham,53
8.0.1,Piotr Bigrigg,53
8.0.1,Barnebas Endicott,53
8.0.1,Dehlia Lower,53
8.0.1,Wendeline Grzegorek,53
8.0.1,Tabbi Marl,53
8.0.1,Beltran Beardsdale,53
8.0.1,Warren Gregoletti,53
8.0.1,Iolanthe Green,53
8.0.1,Lanie Beardsdale,53
8.0.1,Arnold Brignell,53
8.0.1,Waite Paty,53
8.0.1,Harrison Claussen,53
8.0.1,Concettina Mc Cahey,53
8.0.1,Mel Pegg,53
8.0.1,Anthia Piele,53
8.0.1,Norine Cometson,53
8.0.1,Rozele Peattie,53
8.0.1,Zita Pessel,53
8.0.1,Vanny Blanque,53
8.0.1,Essy Follis,53
8.0.1,Persis Loraine,53
8.0.1,Nike Ferreira,53
8.0.1,Drew Tamas,53
8.0.1,Adolpho Creswell,53
8.0.1,Lovell Scarasbrick,53
8.0.1,Abra Genge,53
8.0.1,Lyle Baribal,53
8.0.1,Terence Fenner,53
8.0.1,Sidney Warre,53
8.0.1,Daven Creswell,53
8.0.1,Harrison Mulkerrins,53
8.0.1,Kevon Hearthfield,53
8.0.1,Kim Johann,53
8.0.1,Delainey Morby,53
8.0.1,Johnathan Abbett,53
8.0.1,Nataline Southcott,53
8.0.1,Elbert Cornbill,53
8.0.1,Gerardo Chessum,53
8.0.1,Yankee Reeds,53
8.0.1,Patrick Mahony,53
8.0.1,Meryl Shitliff,53
8.0.1,Haleigh Sommerville,53
8.0.1,Nata Presho,53
8.0.1,Kassia Abrashkov,53
8.0.1,Ange Gosenell,53
8.0.1,Glori Dansie,53
8.0.1,Ryun Steinham,53
8.0.1,Lotte Splevin,53
8.0.1,Dom Halls,53
8.0.1,Dacie Oliveti,53
8.0.1,Jerrome Semechik,53
8.0.1,Lizzy Rawlinson,53
8.0.1,Roxi Bowring,53
8.0.1,Antin Buckell,53
8.0.1,Ram Hullbrook,53
8.0.1,Elnore Cafe,53
8.0.1,Perrine Eisold,53
8.0.1,Lauren Hess,53
8.0.1,Kit Gildersleaves,53
8.0.1,Kristyn Sictornes,53
8.0.1,Sharai Bonnick,53
8.0.1,Marjorie Goodliff,53
8.0.1,Monroe Blaycock,53
8.0.1,Dolly Selwood,53
8.0.1,Xylia Menat,53
8.0.1,Brianna Hakes,53
8.0.1,Jacquette Thripp,53
8.0.1,Sullivan Van der Velde,53
8.0.1,Edyth Moult,53
8.0.1,Christy Sikora,53
8.0.1,Lyle Rutland,53
8.0.1,Bev Servante,53
8.0.1,Juieta Storcke,53
8.0.1,Westbrooke Stainton - Skinn,53
8.0.1,Gisela Grand,53
8.0.1,Corrinne Jiggen,53
8.0.1,D'arcy Hastings,53
8.0.1,Coop Saterweyte,53
8.0.1,Tuckie Whimper,53
8.0.1,Carleton Kaiser,53
8.0.1,Wash Alten,53
8.0.1,Bard Gniewosz,53
8.0.1,Dalt Goodinge,53
8.0.1,Harriet Louthe,53
8.0.1,Alonso Lundon,53
8.0.1,Rosaleen Bigglestone,53
8.0.1,Catarina Asson,53
8.0.1,Goldi Abrashkov,53
8.0.1,Olga Wylam,53
8.0.1,Florenza Tewkesbury,53
8.0.1,Nicholas O'Caine,53
8.0.1,Leanna Crudgington,53
8.0.1,Zia Assiter,53
8.0.1,Jeremias Urrey,53
8.0.1,Tiebold Buesden,53
8.0.1,Rodolphe Coneybeare,53
8.0.1,Ailis Ironmonger,53
8.0.1,Vladamir Kesterton,53
8.0.1,Jonis Pealing,53
8.0.1,Marney Recke,53
8.0.1,Haskell Corden,53
8.0.1,Melosa Tavner,53
8.0.1,Roderic Petrina,53
8.0.1,Leeland Huxstep,53
8.0.1,Ximenez Loveitt,53
8.0.1,Ruthanne Rozzell,53
8.0.1,Garik O'Lyhane,53
8.0.1,Torry MacWilliam,53
8.0.1,Judy Jarrard,53
8.0.1,Maynord Comellini,53
8.0.1,Belinda Jennick,53
8.0.1,Daniel Saltman,53
8.0.1,Daven Hunnaball,53
8.0.1,Eddi Tavner,53
8.0.1,Madelyn Braferton,53
8.0.1,Joye Dufall,53
8.0.1,Drusilla Meakes,53
8.0.1,Marjie La Padula,53
8.0.1,Netty Brownett,53
8.0.1,Harli Jeary,53
8.0.1,Carleton Rule,53
8.0.1,Ameline Jennick,53
8.0.1,Filberto Renvoise,53
8.0.1,Theadora Londors,53
8.0.1,Ardis Brandon,53
8.0.1,Carmine Ruffli,53
8.0.1,Mirella Carillo,53
8.0.1,Melody Runge,53
8.0.1,Carolina Liebermann,53
8.0.1,Alain Asson,53
8.0.1,Afton O'Lyhane,53
8.0.1,Gerardo La Padula,53
8.0.1,Waite MacArd,53
8.0.1,Aretha Pettiford,53
8.0.1,Steward Maghull,53
8.0.1,Coraline Cafe,53
8.0.1,Jennette Blaycock,53
8.0.1,Filberto Zanni,53
8.0.1,Franz Langland,53
8.0.1,Kimbra Mariyushkin,53
8.0.1,Krisha McAllan,53
8.0.1,Davin Gert,53
8.0.1,Haslett Ulster,53
8.0.1,Concettina Goodinge,53
8.0.1,Kim Wardle,53
8.0.1,Urban Habbert,53
8.0.1,Marja McLucky,53
8.0.1,Elladine Dressel,53
8.0.1,Regan Vedekhin,53
8.0.1,Concettina Zupo,53
8.0.1,Janetta Overstone,53
8.0.1,Marsiella Hamblen,53
8.0.1,Beatrix Genge,53
8.0.1,Wendell Gillivrie,53
8.0.1,Gerianne Quittonden,53
8.0.1,Raimondo Darko,53
8.0.1,Martin Storcke,53
8.0.1,Harriet Van der Velde,53
8.0.1,Eddi Pape,53
8.0.1,Maighdiln Fridaye,53
8.0.1,Ari Clift,53
8.0.1,Jobey Van den Hof,53
8.0.1,Torry Pettifor,53
8.0.1,Terence Moakes,53
8.0.1,Hervey Dankersley,53
8.0.1,Even Menat,53
8.0.1,Rosella Broggini,53
8.0.1,Celka Gelder,53
8.0.1,Belinda Hadny,53
8.0.1,Dall Jentzsch,53
8.0.1,Humberto Knaggs,53
8.0.1,Diann Isbell,53
8.0.1,Lambert Reeds,53
8.0.1,Oralie Blackler,53
8.0.1,Pail Porch,53
8.0.1,Nissie Hassan,53
8.0.1,Ailis Pape,53
8.0.1,Holly Beneze,53
8.0.1,Alexei Cressor,53
8.0.1,Pamella Hillitt,53
8.0.1,Tiebold Bocock,53
8.0.1,Glenden Vedekhin,53
8.0.1,Wash Zammett,53
8.0.1,Hillery Sikora,53
8.0.1,Nicko Wickardt,53
8.0.1,Tiphani Benitti,53
8.0.1,Anderea Sikora,53
8.0.1,Blake McWaters,53
8.0.1,Olav Bigly,53
8.0.1,Olga Zupo,53
8.0.1,Laurie Lowten,53
8.0.1,Glori Fusco,53
8.0.1,Bard Jewell,53
8.0.1,Xylia Bollands,53
8.0.1,Berti Gniewosz,53
8.0.1,Elwin Eisold,53
8.0.1,Demetria Claussen,53
8.0.1,Urbanus Lefeuvre,53
8.0.1,Frasier Napper,53
8.0.1,Peggy Tomenson,53
8.0.1,Johnathan Slinn,53
8.0.1,Gilly Argyle,53
8.0.1,Mae Riddell,53
8.0.1,Oswald Pessel,53
8.0.1,Carson Kippling,53
8.0.1,Ulrike Bissett,53
8.0.1,Grantham Gelder,53
8.0.1,Idelle Splevin,53
8.0.1,Ferris Klarzynski,53
8.0.1,Bone Endicott,53
8.0.1,Blinnie Colkett,53
8.0.1,Adah Aldwich,53
8.0.1,Elladine Rankling,53
8.0.1,Serena Innwood,53
8.0.1,Paola Whiteford,53
8.0.1,Farrel McElwee,53
8.0.1,Ashlin Bourley,53
8.0.1,Shirlene Gasker,53
8.0.1,Keri MacWilliam,53
8.0.1,Millicent Birchett,53
8.0.1,Lanette Hanner,53
8.0.1,Yorker Durnford,53
8.0.1,Hamlin Mathiassen,53
8.0.1,Carolee Halstead,53
8.0.1,Cher Anstiss,53
8.0.1,Coraline Haspineall,53
8.0.1,Maude Dunbobin,53
8.0.1,Kimberlyn Morse,53
8.0.1,Scot Boldt,53
8.0.1,Jeremias Dancy,53
8.0.1,Jackson Knaggs,53
8.0.1,Hirsch Atthow,53
8.0.1,Riki Buckell,53
8.0.1,Aloysia Aspinwall,53
8.0.1,Idelle Clemmen,53
8.0.1,Marja Carlo,53
8.0.1,Warren Ceschelli,53
8.0.1,Barrie Bulley,53
8.0.1,Marjie Gandley,53
8.0.1,Ferris Sprakes,53
8.0.1,Cati Abramsky,53
8.0.1,Anet Brighouse,53
8.0.1,Kelli Wardle,53
8.0.1,Win Rosenblum,53
8.0.1,Giselbert Jullian,53
8.0.1,Gerome Fossey,53
8.0.1,Zita Overstone,53
8.0.1,Bondy Monksfield,53
8.0.1,Fraser Schoular,53
8.0.1,Reynold Keller,53
8.0.1,Hedwig Finby,53
8.0.1,Caddric Blacklock,53
8.0.1,Ike McAndie,53
8.0.1,Ryun Hannay,53
8.0.1,Shannon Humes,53
8.0.1,Mireille Boatman,53
8.0.1,Dina Mullinder,53
8.0.1,Donnamarie Robillard,53
8.0.1,Raleigh Barthrop,53
8.0.1,Nissie Pape,53
8.0.1,Ezra Munson,53
8.0.1,Lem Urrey,53
8.0.1,Vera Grantham,53
8.0.1,Connie Tarborn,53
8.0.1,Aloysia Van den Hof,53
8.0.1,Blinnie Oades,53
8.0.1,Mel Baribal,53
8.0.1,Abagael Menloe,53
8.0.1,Isabella Tong,53
8.0.1,Shannon Marchington,53
8.0.1,Nissy Dunbobin,53
8.0.1,North Stockau,53
8.0.1,Lelia Humes,53
8.0.1,Eziechiele Harbar,53
8.0.1,Annissa Huthart,53
8.0.1,Denis Breinl,53
8.0.1,Cristi Halston,53
8.0.1,Roxana Jannings,53
8.0.1,Nicko Skepper,53
8.0.1,Allina Beaushaw,53
8.0.1,Daniel Lethcoe,53
8.0.1,Yvon Digle,53
8.0.1,Parsifal Mingay,53
8.0.1,Emelda Conroy,53
8.0.1,Tilly Leads,53
8.0.1,Ruthanne Axe,53
8.0.1,Betteanne Skayman,53
8.0.1,Ahmed Raecroft,53
8.0.1,Xenia Dougan,53
8.0.1,Glen Kesterton,53
8.0.1,Marja Donohue,53
8.0.1,Klaus Lefeuvre,53
8.0.1,Tom Isoldi,53
8.0.1,Garrott Hierro,53
8.0.1,Gloriana Andrzejewski,53
8.0.1,Kelwin Bollands,53
8.0.1,Rochette Chander,53
8.0.1,Brandea Piercey,53
8.0.1,Ryun Statter,53
8.0.1,Katusha Rydeard,53
8.0.1,Regan Adamski,53
8.0.1,Domeniga Sewill,53
8.0.1,Penny Otridge,53
8.0.1,Corny Christon,53
8.0.1,Arte Bulley,53
8.0.1,Caralie Kopp,53
8.0.1,Audre Maghull,53
8.0.1,Matty Flintiff,53
8.0.1,Hedda Lowre,53
8.0.1,Alexei Aguirrezabala,53
8.0.1,Rosaline Kneaphsey,53
8.0.1,Adore Scouse,53
8.0.1,Gilly Marmyon,53
8.0.1,Dido Schoular,53
8.0.1,Rea MacWilliam,53
8.0.1,Michell Groocock,53
8.0.1,Stormie Rankling,53
8.0.1,Tisha Pennings,53
8.0.1,Marjie Penas,53
8.0.1,Deeanne Pollendine,53
8.0.1,Rosaleen Grantham,53
8.0.1,Carola Ferneley,53
8.0.1,Ilaire Anstiss,53
8.0.1,Otto Tuther,53
8.0.1,Joshua Barwis,53
8.0.1,Ahmed McCaughren,53
8.0.1,Zolly Aickin,53
8.0.1,Urbanus Thrasher,53
8.0.1,Annissa Allitt,53
8.0.1,Eudora Trewhella,53
8.0.1,Lee Dressel,53
8.0.1,Dag Nance,53
8.0.1,Jillie Wylam,53
8.0.1,Harper Bulley,53
8.0.1,Ferris Van Halen,53
8.0.1,Eugine Railton,53
8.0.1,Lenna Lehrian,53
8.0.1,Loni Halstead,53
8.0.1,Penni Starsmore,53
8.0.1,Datha Spuner,53
8.0.1,Deeanne Bennett,53
8.0.1,Nathaniel Hearthfield,53
8.0.1,Vanny Catford,53
8.0.1,Adrian Luigi,53
8.0.1,Violetta Kime,53
8.0.1,Gusella Thrasher,53
8.0.1,Cristian Kesterton,53
8.0.1,Hamnet Balfre,53
8.0.1,Nonah Very,53
8.0.1,Datha Satteford,53
8.0.1,Abagael Jewell,53
8.0.1,Meredithe Peche,53
8.0.1,Kevon Benza,53
8.0.1,Matty Merring,53
8.0.1,Kathleen Deverick,53
8.0.1,Berty Melly,53
8.0.1,Glenden Beagin,53
8.0.1,Mead Pape,53
8.0.1,Tisha Surmeir,52
8.0.1,Laurie Bezzant,52
8.0.1,Raimondo Hess,52
8.0.1,El Shulver,52
8.0.1,Clerc Gian,52
8.0.1,Arleen Clemmen,52
8.0.1,Chaunce Saterweyte,52
8.0.1,Ruthanne Dartan,52
8.0.1,Risa Dreelan,52
8.0.1,Dredi Wardle,52
8.0.1,Mile Buckell,52
8.0.1,Gayle Fusco,52
8.0.1,Lem Ardling,52
8.0.1,Erinna Mateo,52
8.0.1,Livvie Durnford,52
8.0.1,Rania Wiles,52
8.0.1,Tiebold Bunworth,52
8.0.1,Patrick Fargher,52
8.0.1,Vera Hastings,52
8.0.1,Jere McCay,52
8.0.1,Tiphany Claesens,52
8.0.1,Faina Veitch,52
8.0.1,Monroe Wickardt,52
8.0.1,Hurlee Becket,52
8.0.1,Brita Larraway,52
8.0.1,Nikola Dawltrey,52
8.0.1,Loreen Drivers,52
8.0.1,Lambert Gosenell,52
8.0.1,Madelyn Leverson,52
8.0.1,Moishe Stonman,52
8.0.1,Eb Riply,52
8.0.1,Meredith Latham,52
8.0.1,Inga Dmych,52
8.0.1,Aloysia Dawltrey,52
8.0.1,Cati Pettifor,52
8.0.1,Portie Muckersie,52
8.0.1,Kelli Sprakes,52
8.0.1,Lydia Dennert,52
8.0.1,Bard Mathiassen,52
8.0.1,Alexa Capeling,52
8.0.1,Charleen Comellini,52
8.0.1,Karrie Bissett,52
8.0.1,Adrian Rutland,52
8.0.1,Gaynor Selwood,52
8.0.1,Bernardina Hearst,52
8.0.1,Roosevelt Ruffli,52
8.0.1,Randie Tefft,52
8.0.1,Lorant Dufall,52
8.0.1,Ameline Selvester,52
8.0.1,Cornell Molyneux,52
8.0.1,Christy Clemmen,52
8.0.1,Dani Martinello,52
8.0.1,Sherlocke MacLeod,52
8.0.1,Shem Bellham,52
8.0.1,Lari Buesden,52
8.0.1,Maddy Laborda,52
8.0.1,Meredithe Strattan,52
8.0.1,Carleton Lamplugh,52
8.0.1,Concettina Solly,52
8.0.1,Hillie Breinl,52
8.0.1,Kellia Marchington,52
8.0.1,Jeremie Drivers,52
8.0.1,Irina Strettle,52
8.0.1,Janella Brignell,52
8.0.1,Giustino Wenban,52
8.0.1,Pavel Alten,52
8.0.1,Cindra Saterweyte,52
8.0.1,Emlynn Robertacci,52
8.0.1,Wini Bailess,52
8.0.1,Clarissa Shortell,52
8.0.1,Erik McAllan,52
8.0.1,Blakelee Dankersley,52
8.0.1,Gayle Wickardt,52
8.0.1,Suzy Bellham,52
8.0.1,Kassandra Citrine,52
8.0.1,Abra Rawlinson,52
8.0.1,Gherardo MacAscaidh,52
8.0.1,Anson Bigham,52
8.0.1,Ali Duhig,52
8.0.1,Adrian Stickells,52
8.0.1,Carolina Thrasher,52
8.0.1,Paula Paiton,52
8.0.1,Lay Semechik,52
8.0.1,Philippa Johann,52
8.0.1,Perla Napper,52
8.0.1,Hamnet Ballston,52
8.0.1,Diann Fenner,52
8.0.1,Caroljean Bordes,52
8.0.1,Maude Ducket,52
8.0.1,Gusella Moultrie,52
8.0.1,Lorant Conaboy,52
8.0.1,Norine McIlvaney,52
8.0.1,Normy Spencley,52
8.0.1,Katusha Jenik,52
8.0.1,Sullivan Adamovich,52
8.0.1,Deeann McBrearty,52
8.0.1,Martin Rapinett,52
8.0.1,Curr Grigoryev,52
8.0.1,Oralie Rapinett,52
8.0.1,Kelwin Brettle,52
8.0.1,Luz Surmeir,52
8.0.1,Olga Knaggs,52
8.0.1,Giselbert Otridge,52
8.0.1,Hewett Feragh,52
8.0.1,Olav Lefeuvre,52
8.0.1,Urbanus Fryett,52
8.0.1,Theodor Mosdill,52
8.0.1,Ddene Dempster,52
8.0.1,Aloin Marriott,52
8.0.1,Nikola Bagnall,52
8.0.1,Garik O'Gormley,52
8.0.1,Roxana McElwee,52
8.0.1,D'arcy Stickells,52
8.0.1,Davita Krienke,52
8.0.1,Giustino Ormond,52
8.0.1,Kaila Jullian,52
8.0.1,Alister Hansel,52
8.0.1,Gherardo Colkett,52
8.0.1,Kaila Beneze,52
8.0.1,Raleigh Heifer,52
8.0.1,Kizzie Galea,52
8.0.1,Verina Coping,52
8.0.1,Jennette Bennett,52
8.0.1,Veronike Mergue,52
8.0.1,Lezley Foulds,52
8.0.1,Kylila Matthis,52
8.0.1,Idelle Southcott,52
8.0.1,Elmo Conroy,52
8.0.1,Moishe Solly,52
8.0.1,Padraig Bigrigg,52
8.0.1,Richard Sommerville,52
8.0.1,Nonnah Foulsham,52
8.0.1,Vera Clemmen,52
8.0.1,Archy Heifer,52
8.0.1,Katusha Peattie,52
8.0.1,Perrine Zammett,52
8.0.1,Kim Behrendsen,52
8.0.1,Pavia Ferrolli,52
8.0.1,Lesley Urrey,52
8.0.1,Pail Finan,52
8.0.1,Ddene Tinghill,52
8.0.1,Nicko Scatchard,52
8.0.1,Marketa Axe,52
8.0.1,Mozelle Goodliff,52
8.0.1,Keri Dorrity,52
8.0.1,Kimbra Jenik,52
8.0.1,Garik Chomicki,52
8.0.1,Parnell Tabb,52
8.0.1,Shayna Spykins,52
8.0.1,Mile Green,52
8.0.1,Juliette Hewkin,52
8.0.1,Hewett Grolmann,52
8.0.1,Caralie Citrine,52
8.0.1,Betteanne Penas,52
8.0.1,Carola Buckie,52
8.0.1,Norine Estabrook,52
8.0.1,Mella Giacobazzi,52
8.0.1,Nelle Bulley,52
8.0.1,Cinnamon Moultrie,52
8.0.1,Evelyn Gun,52
8.0.1,Dill La Padula,52
8.0.1,Andrei Garley,52
8.0.1,Sherlocke Krier,52
8.0.1,Mireille Dradey,52
8.0.1,Bradan Jorden,52
8.0.1,Mead Wardle,52
8.0.1,Tally Capnerhurst,52
8.0.1,Bord Froschauer,52
8.0.1,Rosaline Boatman,52
8.0.1,Farrel Aluard,52
8.0.1,Elga Behrendsen,52
8.0.1,Lynnell McClenan,52
8.0.1,Sullivan Lower,52
8.0.1,Gerianne Danks,52
8.0.1,Taffy Muckersie,52
8.0.1,Idelle Gniewosz,52
8.0.1,Kevon Aslett,52
8.0.1,Jonis Schechter,52
8.0.1,Dina Chessum,52
8.0.1,Filmer Isoldi,52
8.0.1,Jodie Garci,52
8.0.1,Jaquenetta Cairney,52
8.0.1,Mei Pullinger,52
8.0.1,Wit Mariyushkin,52
8.0.1,Brynne Le Grand,52
8.0.1,Dacie Laver,52
8.0.1,Benedetto Normavill,52
8.0.1,Mead Hansel,52
8.0.1,Maje Shenley,52
8.0.1,Meryl Ribey,52
8.0.1,Coop Green,52
8.0.1,Devi Mellodey,52
8.0.1,Nadya Norcock,52
8.0.1,Essy Bus,52
8.0.1,Gloriana Lethcoe,52
8.0.1,Kathleen Zanni,52
8.0.1,Rourke Argyle,52
8.0.1,Aloin Mellodey,52
8.0.1,Jeri Bourley,52
8.0.1,Jaymie Aylmer,52
8.0.1,Godfree McCay,52
8.0.1,August Balme,52
8.0.1,August Chagg,52
8.0.1,Faina Mellodey,52
8.0.1,Evania Pauluzzi,52
8.0.1,Renie MacLaverty,52
8.0.1,Norine Elmhirst,52
8.0.1,Thain O'Lyhane,52
8.0.1,Norine Viste,52
8.0.1,Yoko Wannan,52
8.0.1,Ahmad Whimper,52
8.0.1,Marius Klaussen,52
8.0.1,Gabriellia Robertacci,52
8.0.1,Red Spuner,52
8.0.1,Goldi Comellini,52
8.0.1,Serena Assiter,52
8.0.1,Anitra Tavner,52
8.0.1,Aurthur Lean,52
8.0.1,Betteanne Fryett,52
8.0.1,Mara Jeary,52
8.0.1,Connie Bayles,52
8.0.1,Freddy Wardle,52
8.0.1,Even Wickardt,52
8.0.1,Olga Mullinder,52
8.0.1,Doti De Normanville,52
8.0.1,Tally Aylmer,52
8.0.1,Maryanna McCrory,52
8.0.1,Grantham Citrine,52
8.0.1,Allyson Fabry,52
8.0.1,Adi Aggas,52
8.0.1,Celka Darleston,52
8.0.1,Lorant Newby,52
8.0.1,Dani Sherrell,52
8.0.1,Lizzy Whiteford,52
8.0.1,Raina Beardsell,52
8.0.1,Raffarty Lundon,52
8.0.1,Jeri Beardsell,52
8.0.1,Locke Suckling,52
8.0.1,Neale Hartin,52
8.0.1,Kirbie Duran,52
8.0.1,Wolfgang Lamplugh,52
8.0.1,Beltran Robillard,52
8.0.1,Phillip Foulds,52
8.0.1,Saloma Tuther,52
8.0.1,Sidney Coping,52
8.0.1,Nelia Fossey,52
8.0.1,Perrine Rosevear,52
8.0.1,Ronny Cressor,52
8.0.1,Adi Nance,52
8.0.1,Lesly Coneybeare,52
8.0.1,Ailis Hastings,52
8.0.1,Kelley Wake,52
8.0.1,Bartholemy Edwards,52
8.0.1,Risa Ironmonger,52
8.0.1,Rodolphe Sibbering,52
8.0.1,Bernie Brechin,52
8.0.1,Koralle Bagnall,52
8.0.1,Tom Peche,52
8.0.1,Adolpho Wyllcocks,52
8.0.1,Elysha Innwood,52
8.0.1,Allina Lillee,52
8.0.1,Anson Etheredge,52
8.0.1,Maje Petrishchev,52
8.0.1,Ahmad Estabrook,52
8.0.1,Sunny Calcott,52
8.0.1,Erik Dawltrey,52
8.0.1,Luce Callar,52
8.0.1,Dorothy Boatman,52
8.0.1,Vivien Braley,52
8.0.1,Zia Clerke,52
8.0.1,Freddy Hallwell,52
8.0.1,Urbanus Pealing,52
8.0.1,Jaquenetta Riden,52
8.0.1,Lizzy McElwee,52
8.0.1,Nat MacWilliam,52
8.0.1,Norine Isbell,52
8.0.1,Glynn Argyle,52
8.0.1,Norine Andrassy,52
8.0.1,Terence Wyllcocks,52
8.0.1,Dehlia Allwright,52
8.0.1,Linell Culkin,52
8.0.1,Britt Locksley,52
8.0.1,Torre Hrynczyk,52
8.0.1,Ari Callar,52
8.0.1,Terra Newbatt,52
8.0.1,Dehlia Bunworth,52
8.0.1,Pail Glander,52
8.0.1,Urbanus Halls,52
8.0.1,Desdemona Lambdin,52
8.0.1,Brynne Raecroft,52
8.0.1,Alyosha Buckie,52
8.0.1,Goldi Abrashkov,52
8.0.1,Norine Steinham,52
8.0.1,Saundra Hingeley,52
8.0.1,Rab Simonnot,52
8.0.1,Nata Else,52
8.0.1,Ilise Whimper,52
8.0.1,Arlen Downage,52
8.0.1,Britteny Verney,52
8.0.1,Parnell Koppel,52
8.0.1,Vera Stedson,52
8.0.1,Ronny Rogan,52
8.0.1,Lesly Trimnell,52
8.0.1,Alejandrina Sailor,52
8.0.1,Mason Jowle,52
8.0.1,Sharline Congdon,52
8.0.1,Dacie Citrine,52
8.0.1,Gerianne Redit,52
8.0.1,Allina Rosevear,52
8.0.1,Lauren Seabon,52
8.0.1,Ryun Gandley,52
8.0.1,Noelle Flay,52
8.0.1,Adrian Bulley,52
8.0.1,Michell Riply,52
8.0.1,Linn Odde,52
8.0.1,Ameline Novkovic,52
8.0.1,Nissie Durrans,52
8.0.1,Lelia Riply,52
8.0.1,Denis Martinello,52
8.0.1,Nike Lilburn,52
8.0.1,Darelle MacLaverty,52
8.0.1,Lelia MacArd,52
8.0.1,Chrystel Pundy,52
8.0.1,Erik Latch,52
8.0.1,Marita Scouse,52
8.0.1,Kettie Jowle,52
8.0.1,Park Strettle,52
8.0.1,Celka Goodinge,52
8.0.1,Thain Warratt,52
8.0.1,Kristyn Dudden,52
8.0.1,Bev Chagg,52
8.0.1,Trevar Beaushaw,52
8.0.1,Tally McLucky,52
8.0.1,Clarissa Klimontovich,52
8.0.1,Haywood Houliston,52
8.0.1,Carola Gert,52
8.0.1,Lauren Curror,52
8.0.1,Nelia Fadden,52
8.0.1,Ebony Wake,52
8.0.1,Tiphani Hallwell,52
8.0.1,Candice Plom,52
8.0.1,Karyn Adamski,52
8.0.1,Karalee Puckham,52
8.0.1,Yoko Sanbroke,52
8.0.1,Maje Bulley,52
8.0.1,Murvyn Orrett,52
8.0.1,Arnold Switsur,52
8.0.1,Yorker Shane,52
8.0.1,Sunny Lefeuvre,52
8.0.1,Nonah Giffon,52
8.0.1,Terra Darleston,52
8.0.1,Lay Stainton - Skinn,52
8.0.1,Berti Duhig,52
8.0.1,Linell Pickavant,52
8.0.1,Steward Scouse,52
8.0.1,Freddy Willey,52
8.0.1,Ban Fancet,52
8.0.1,Elbertina Backson,52
8.0.1,Kristina Buckell,52
8.0.1,Adah Spuner,52
8.0.1,Kim Garci,52
8.0.1,Elsy Laver,52
8.0.1,Fay Fidilis,52
8.0.1,Katusha Strettle,52
8.0.1,Lesley Iamittii,52
8.0.1,Nickolai Leckey,52
8.0.1,Spenser Gniewosz,52
8.0.1,Freddy Wardle,52
8.0.1,Trevar Foulds,52
8.0.1,Antin Koppel,52
8.0.1,Dina Lindeman,52
8.0.1,Saundra Colkett,52
8.0.1,Vera Peacop,52
8.0.1,Lyle Foskew,52
8.0.1,Bev Chander,52
8.0.1,Darsey Trittam,52
8.0.1,Bengt Dufall,52
8.0.1,Dacie Borless,52
8.0.1,Kim Cool,52
8.0.1,Torre Cassely,52
8.0.1,Taffy Perrone,52
8.0.1,Cordie Brighouse,52
8.0.1,Philomena Simonnot,52
8.0.1,Nelia Satteford,52
8.0.1,Jerrome Aickin,52
8.0.1,Irina Lamont,52
8.0.1,Cammie Ragdale,52
8.0.1,Tessi Capnerhurst,52
8.0.1,Albert Verney,52
8.0.1,Violetta Aggas,52
8.0.1,Farrell Fusco,52
8.0.1,Ruthanne MacAscaidh,52
8.0.1,Kylila Digle,52
8.0.1,Faina Giacobazzi,52
8.0.1,Lyell Pennings,52
8.0.1,Beltran Halston,52
8.0.1,Zora Froschauer,52
8.0.1,Zolly Leahair,52
8.0.1,Rosmunda Wanne,52
8.0.1,Essy Wayper,52
8.0.1,Sibley Fitzhenry,52
8.0.1,Britt McAndie,52
8.0.1,Klemens Durnford,52
8.0.1,Willy Slocom,52
8.0.1,Billie Adamczyk,52
8.0.1,Merci Trittam,52
8.0.1,Amii Raddenbury,52
8.0.1,Kimberlyn Duhig,52
